"id" "text" "screenname" "isretweet" "retweeted" "created"
"292" "539564583137325057" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "dsapeg" TRUE FALSE 1417477195
"293" "539564572198584321" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "Danieludsino" TRUE FALSE 1417477193
"294" "539564566343352320" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "Bigmelwalter" TRUE FALSE 1417477191
"295" "539564560823250944" "I have just listed: 'Hexbug Transformers Warriors Battle Stadium', for £29.99 via @amazon http://t.co/VKLw8i213f" "GemsGifts" FALSE FALSE 1417477190
"296" "539564555576156161" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "J_Nubz" TRUE FALSE 1417477189
"297" "539564540191465472" "Hot Holiday Gift for Kids!! http://t.co/wnnOBGvK7x via @amazon" "fortuneskyusa" FALSE FALSE 1417477185
"298" "539564526531010560" "\"@amazon: 83% off #CyberMonday Lightning Deal: SanDisk Cruzer 64GB USB 2.0 Flash Drive http://t.co/z4xbDDBR4U\" ✔ copped" "beaujeangles" FALSE FALSE 1417477182
"299" "539564517806448640" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/wHjrl4DlHk via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477180
"300" "539564514799124480" "@Amazon also has the Fire Phone for $200 off contract. It is still about $199 over priced. I might consider it as a backup for $1, maybe." "tomf80" FALSE FALSE 1417477179
"301" "539564510877466625" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "Amberstone95" TRUE FALSE 1417477178
"302" "539564482666586114" "Cyber Monday deal on a Victorinox Swiss Army Huntsman Knife (red stocking stuffer idea): http://t.co/DKRtZYpmH4 via @amazon #preppertalk" "HappyPreppers" FALSE FALSE 1417477171
"303" "539564456351924224" "@Spruke @amazon that exists? That is the most depressing thing I've heard all day. I guess the Palins and Roves have a lot of shit to clean" "TheAllanBC" FALSE FALSE 1417477165
"304" "539564455076458496" "Forget Me Not by D... http://t.co/aOnfRuFkv7 via @amazon Apparently this is free for Kindle!!" "anxiouslyhavok" FALSE FALSE 1417477165
"305" "539564451322548224" "MICHAEL Michael Kor... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/Xf1bgAd9CQ via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477164
"306" "539564445798633472" "Spitfire Boys Cargo... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/M2qSbtZmPR via @amazon#feel the fire" "boutique4child" FALSE FALSE 1417477163
"307" "539564422315134976" "I'm on @Amazon. buying books. Author Gillian Flynn's novel. @GoneGirlMovie. has http://t.co/17kBoy6Sos" "hopalyfisob" FALSE FALSE 1417477157
"308" "539564417797480450" "Give your Kitty a Christmas gift too! http://t.co/HPN3LSmZqs via @amazon" "fortuneskyusa" FALSE FALSE 1417477156
"309" "539564409689866240" "zonWishList to add this via @amazon http://t.co/kWwTOEZJUo http://t.co/swR3tgJTi5" "breem_midian" FALSE FALSE 1417477154
"310" "539564392216403968" "RT @Resurrections22: I just listed: 'Simplicity 4795 One Piece Dress, Cummerbund and Jacket Sewing Pattern Vin...', for $21.95 via @amazon …" "misotuz" TRUE FALSE 1417477150
"311" "539564391017250817" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "pfiala" TRUE FALSE 1417477150
"312" "539564390023176193" "RT @Borderlands: Don’t miss #cybermonday deals on #ThePreSequel at @GameStop and @amazon http://t.co/15X8hjLolc" "Deejay_Syl" TRUE FALSE 1417477149
"313" "539564389805072384" "WATCH: Local @amazon warehouse gears up for #CyberMonday  http://t.co/xuuC92sYd3" "FOX19" FALSE FALSE 1417477149
"314" "539564389767319553" "RT @cmnlink: @amazon I watched Season 2 Ep. 9,10,&amp;11 of #Roswell today!  #StarCrossed Forever! #The100 #TVD #PLL #WWE" "PLLNewsInfo" TRUE FALSE 1417477149
"315" "539564375523074050" "Michael Kors Large ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/w3YdYHAIx7 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477146
"316" "539564331323899904" "RT @NadiaKinkade: Wow. @amazon's email customer service is absolutely atrocious. Email responses to my simple request are inept to say the …" "GripeO_Feed" TRUE FALSE 1417477135
"317" "539564321118760960" "I just listed: 'Fresh Start - Today Is the Day You've Been Waiting For (4 CD set)', for $15.99 via @amazon http://t.co/OMvOSwDjqB" "jimp30" FALSE FALSE 1417477133
"318" "539564319562665985" "TAPESTRIES OF LIFE... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/cQ8sSyUWKM via @amazon" "bahamel01" FALSE FALSE 1417477133
"319" "539564312713764865" "I hate you @amazon.... #CyberMonday" "Guckem" FALSE FALSE 1417477131
"320" "539564288424161281" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/KmxLHz1V6C via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477125
"321" "539564287279497217" "RT @cmnlink: @amazon I watched Season 2 Ep. 9,10,&amp;11 of #Roswell today!  #StarCrossed Forever! #The100 #TVD #PLL #WWE" "jaliisah" TRUE FALSE 1417477125
"322" "539564285798912000" "@thesilverrqueen @amazon AHHHH thanks gorl" "helenamaning" FALSE FALSE 1417477125
"323" "539564283823423488" "RT @NaNoWriMo: If you’re going on a Cyber Monday/I-have-time-to-read-again binge on @amazon, use this link to help support us too! http://t…" "SyrenaEnchanted" TRUE FALSE 1417477124
"324" "539564278979002368" "RT @AlanWilliamHard: BRITT: Alan Hardy #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/KW1wSB63M0 via @amazon #WW1 …" "JGRWriter" TRUE FALSE 1417477123
"325" "539564229448048640" "Michael Kors Black ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/YlevhmtZug via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477111
"326" "539564180538687489" "@gamespot Of course this shows up on my feed mere hours after I purchased it on @amazon." "thegamingbutler" FALSE FALSE 1417477099
"327" "539564168320282624" "Gift Shopper Pro by Cypher Cove http://t.co/RX3KZEyt4E via @amazon" "RichardAllikas" FALSE FALSE 1417477097
"328" "539564163966980096" "I just bought: 'Eye Cream For Dark Circles,... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this via @amazon http://t.co/n6SBNA0R9N" "suelynn1956" FALSE FALSE 1417477095
"329" "539564150457139200" "@NerdUnfiltered @amazon I believe it ends tonight. Here are the details, omae http://t.co/8Q5TjF6Tpb" "UGEplex" FALSE FALSE 1417477092
"330" "539564097725935616" "Wow. @amazon's email customer service is absolutely atrocious. Email responses to my simple request are inept to say the least #badservice" "NadiaKinkade" FALSE FALSE 1417477080
"331" "539564095960514560" "@AmazonHelp @LucioQuincioC @USADelivery @amazon ...over 140 $ but received a different good worth about 25 $. Lost my money &amp; time." "MarybelSierra" FALSE FALSE 1417477079
"332" "539564084174151680" "I have just listed: 'Star Wars Rebels Command Epic Assault Pack', for £16.99 via @amazon http://t.co/J6UrUzToWo" "GemsGifts" FALSE FALSE 1417477076
"333" "539564079040323584" "The best gift for your little girl ever!! Only $18.68!! http://t.co/o0BEUm5iiP via @amazon" "fortuneskyusa" FALSE FALSE 1417477075
"334" "539564069968035840" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "JamiMBrumfield" TRUE FALSE 1417477073
"335" "539564050045468672" "8x10 OVAL 4-Opening Cream/Navy Double Matted Collage with Oak Black Picture Fr... http://t.co/PMr8xEdwhS via @amazon" "classycraftsinc" FALSE FALSE 1417477068
"336" "539564020228182016" "RT @SusanFinlay4: Inherit the Past (... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/g6rU99FrIt via @amazon #tim…" "DeanLombardo1" TRUE FALSE 1417477061
"337" "539564001567715330" "Santa's workshop. @amazon  http://t.co/kK66ZxpOyo" "Fernando_Cadena" FALSE FALSE 1417477057
"338" "539563990695673857" "I just bought: 'Amazon Fire TV' by Amazon #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this via @amazon http://t.co/jC7N9di1D1" "nickyb_zero3" FALSE FALSE 1417477054
"339" "539563942797123584" "@CNNMoney @amazon @nfl Super creepy too." "RodneyWarner" FALSE FALSE 1417477043
"340" "539563932130623488" "@woot @amazon @AmazonHelp Your woot customer support is abysmal, basically nonexistent. Packages not delivered. Items were gifts." "JohnKRead" FALSE FALSE 1417477040
"341" "539563921360031744" "@Comic_Chaos @amazon RT WIN an amazing @amazon #Kindle Fire HDX with our awesome #giveaway on TOTALCHAOS " "jbattle122" FALSE FALSE 1417477038
"342" "539563887918841856" "RT @CJaiFerry: A #littlebird (or maybe a #pterodactyl) told me @lisa_kovanda is giving away Reckless Abandon http://t.co/6NFkHjlM2M via @am…" "lisa_kovanda" TRUE FALSE 1417477030
"343" "539563876451225601" "Quick Calculator for Arbonne by Above the Clouds Apps http://t.co/T3DGkFrLUz via @amazon" "RichardAllikas" FALSE FALSE 1417477027
"344" "539563872970371072" "RT @JenniferSquyres: My novel, Chained and Dominated #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/7PfmJEZGcV via…" "Wussyboy" TRUE FALSE 1417477026
"345" "539563849826205697" "@takethatrule me!! ordered from @amazon frustrating!! Got the download tho!" "norfolk_rachie" FALSE FALSE 1417477021
"346" "539563840414162946" "@RayvynLP @Borderlands @GameStop @amazon Season pas only includes dlc not the game" "MarderLP" FALSE FALSE 1417477018
"347" "539563826228633600" "Cyber Monday deals and sales online all week. Shop Amazon's best Cyber Monday... http://t.co/uVAcIcFCSu via @amazon" "weight_LV" FALSE FALSE 1417477015
"348" "539563812324933633" "RT @Comic_Chaos: RT WIN an amazing @amazon #Kindle Fire HDX with our awesome #giveaway on TOTALCHAOS https://t.co/YwmeeMCf2w #EPIC http://t…" "jbattle122" TRUE FALSE 1417477012
"349" "539563768829972480" "Awesome to find @amazon still has 90% off deals on cell phone accessories....#CyberMonday shoppnig made easy! http://t.co/ermaj7i5Rj" "JAGpromotionsTM" FALSE FALSE 1417477001
"350" "539563762005454848" "It's holiday season!! Give your family a surprising kitchen set with only $16.99! http://t.co/UX4ztSYHlT via @amazon" "fortuneskyusa" FALSE FALSE 1417477000
"351" "539563744766881792" "Cyber Monday deals and sales online all week. Shop Amazon's best Cyber Monday... http://t.co/OyUhL4hrZ7 via @amazon" "weight_LV" FALSE FALSE 1417476996
"352" "539563672830742528" "EDDIE HARRIS ~ HERE COME THE JUDGE ~ Wall Clock made from the Vinyl Record LP ... http://t.co/HLCul7p8Jy via @amazon" "LPRecordClocks" FALSE FALSE 1417476978
"353" "539563667516182528" "I just bought @Stylzoo's #Women's #PlusSize #Premium Modal #Skirt...Reply w/ #AmazonWishList to add this http://t.co/hEZ43WtEfq via @amazon" "TanoGraciII" FALSE FALSE 1417476977
"354" "539563647844900865" "I have just listed: 'Monster High - 13 Wishes Playset - Desert Frights Oasis Playset with...', for £39.99 via @amazon http://t.co/bRXwaAEyeq" "GemsGifts" FALSE FALSE 1417476972
"355" "539563636465729537" "Love Pentatonix! Get their Christmas tunes: \"That's Christmas To Me\" http://t.co/ROgCsiR8oy via @amazon" "CharlieGWM" FALSE FALSE 1417476970
"356" "539563630363430912" "Great #savings on @amazon! #Kabrita Goat Milk Toddler Formula on #sale for $19.99! #CyberWeek http://t.co/eUa4zDiFlb" "HelloKabrita" FALSE FALSE 1417476968
"357" "539563582590287872" "@UGEplex @amazon any idea when that deal ends chummer?" "NerdUnfiltered" FALSE FALSE 1417476957
"358" "539563576164642816" "Forgot to use @amazon smile on my last few orders." "DonIrvine" FALSE FALSE 1417476955
"359" "539563560566030336" "8x10 TO OUR SON ON HIS WEDDING DAY ~ Photo &amp; Poetry FRUITWOOD Frame w/Cream Ma... http://t.co/V2rHcohzyX via @amazon" "photonameframes" FALSE FALSE 1417476952
"360" "539563551636328448" "Er, so @KFYI, @amazon is complaining about having too many orders? I support brick and mortar, not my fault." "markwonderful" FALSE FALSE 1417476949
"361" "539563517829857280" "Tis neat -\"@CNNMoney: What @amazon's army of warehouse robots has in common with @nfl linemen http://t.co/NxJOjAC16K http://t.co/CzYURzzebE\"" "2mastersdegrees" FALSE FALSE 1417476941
"362" "539563510305263616" "Very Bad Things (B... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/vgOXq2qslA via @amazon" "tinamorgan84" FALSE FALSE 1417476940
"363" "539563497626288128" "This would make Skynet jealous http://t.co/wLNCWDCRjD  @amazon  #robots" "rickjoyce" FALSE FALSE 1417476937
"364" "539563494577025025" "RT @amazon: 83% off #CyberMonday Lightning Deal: SanDisk Cruzer 64GB USB 2.0 Flash Drive http://t.co/7tKWNamdFN http://t.co/LVticRwOEl" "madakibello" TRUE FALSE 1417476936
"365" "539563494509531136" "@Amazon FireTV is $69 right now if anyone wants one. If I hadn't ordered a Fire stick I might consider it." "tomf80" FALSE FALSE 1417476936
"366" "539563482480672768" "Hey @amazon , you should be reading my wish lists and sending me an email listing the books that are on cyber monday." "UpdatedPriors" FALSE FALSE 1417476933
"367" "539563466613612544" "@amazon any chance u could change ur policy on delivering to Ireland?? Tried to buy 3 items today but none will deliver to me!!" "JohnDelaney11" FALSE FALSE 1417476929
"368" "539563460221104128" "RT @CNNMoney: What @amazon's army of warehouse robots has in common with @nfl linemen http://t.co/IUVHq553e9 http://t.co/srlMoXVPqi" "hemang_78" TRUE FALSE 1417476928
"369" "539563455020150784" "Weekly Sale Ads &amp; Coupons Of All Major Department Stores &amp; Supermarkets (no po... http://t.co/fZ8AFJZ6Xr via @amazon" "RichardAllikas" FALSE FALSE 1417476926
"370" "539563417091076096" "RT @gailfarrelly: .@bchukran @ajam Dark Eclipse #40 -... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/yXRkfckbVK…" "rcarter67606" TRUE FALSE 1417476917
"371" "539563389450985472" "Solo en @amazon em michelle phan The Life Palette http://t.co/Gg7WBTlWWU http://t.co/W044agSOco" "CourierBoxPTY" FALSE FALSE 1417476911
"372" "539563387341250561" "@amazon is definitely in the holiday mode today! They are hustling and bustling for Cyber Monday http://t.co/MVfnUsFuvm" "prempack" FALSE FALSE 1417476910
"373" "539563383578583040" "Blown Glass Solar S... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/9U0PjMaZbu via @amazon" "bedfordscience" FALSE FALSE 1417476909
"374" "539563373101604864" "RT @Comic_Chaos: RT WIN an amazing @amazon #Kindle Fire HDX with our awesome #giveaway on TOTALCHAOS https://t.co/YwmeeMCf2w #EPIC http://t…" "kelbonjovifan" TRUE FALSE 1417476907
"375" "539563303589384193" "RT @ClassicStarWars: Han Solo in Carbonite Carpet Runner Rug - L... by Star Wars for $83.99 http://t.co/SyYpSeZ1qU via @amazon http://t.co/…" "starwarsepic" TRUE FALSE 1417476890
"376" "539563302922502144" "12,000 (and Counting) Pledge not to Shop on @amazon Over the Holidays http://t.co/cZKplZnzHi #Christmas #DotCom #Society" "WochitNews" FALSE FALSE 1417476890
"377" "539563297855799297" "RT @201Ransom: New Album Available on @iTunes http://t.co/7WRgc1dIof @GooglePlay http://t.co/8fXK8Q9E8q &amp; @Amazon http://t.co/HbnPicGva9 MU…" "NamesR4FriendS" TRUE FALSE 1417476889
"378" "539563288342708224" "The only thing we've done on @amazon lately is BUY a digital movie for 12.99. Why would that cause them to charge 99 for prime?" "rebyj" FALSE FALSE 1417476887
"379" "539563216679231488" "RT @JerseyCares: Out of towner? No problem! You can still #donate to the @JerseyCares #CoatDrive through our @Amazon Wish List. Visit http:…" "USAnonProfits" TRUE FALSE 1417476870
"380" "539563211230834689" "Naked Economics: Undressing the Dismal Science @Amazon #bookspotting #wmata  https://t.co/YJLFBf6L9i" "ebohls" FALSE FALSE 1417476868
"381" "539563192121569280" "What if you could have a chip inside your head? Would you do it?  A M P - Phase 1 @Amazon #PRIME http://t.co/N38qktysDz #Free on #Prime" "Crystal_Secrets" FALSE FALSE 1417476864
"382" "539563166728871937" "RT @BradMilyo: Get it here. It's totally worth it. I've paid for it twice, in fact. http://t.co/5sxL2PiwSo via @amazon @phillyradiogeek @Da…" "nodeuces" TRUE FALSE 1417476858
"383" "539563152828948480" "Worlds of Samsara b... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/6GZ6sGggIS via @amazon" "AuthorJHeron" FALSE FALSE 1417476854
"384" "539563145358876672" "Check out my author page at this easy to remember url! http://t.co/tDAst8JQr3 via @amazon" "JuanBlea" FALSE FALSE 1417476853
"385" "539563142917804032" "Online shopping for Movies &amp; TV from a great selection of Movies, TV &amp; more a... http://t.co/KlzOwdFy67 via @amazon #bluray #giftideas" "jakers0" FALSE FALSE 1417476852
"386" "539563135179309056" "I just listed: 'Calm Cool &amp; Collected (Seven Ways to Immediately Increase Your Peace)', for $15.01 via @amazon http://t.co/BkWtHQ1EAR" "jimp30" FALSE FALSE 1417476850
"387" "539563115176681472" "Healthy Cooking Tips by Mickey's Brain Apps http://t.co/7HDYC8ghzM via @amazon" "RichardAllikas" FALSE FALSE 1417476845
"388" "539563045370863616" "I have just listed: 'Monster High 13 Wishes Room Party and Spectra', for £39.99 via @amazon http://t.co/VJ9DcqTNtb" "GemsGifts" FALSE FALSE 1417476829
"389" "539563044779462656" "RT @amazon: Here's the infographic on Thanksgiving activity.
And our Cyber Monday solution…http://t.co/DGoUzDi4EP http://t.co/FqF2vXkCoq" "sangphil" TRUE FALSE 1417476829
"390" "539563031915552768" "RT @kocakwords: I've got $999,990 or so to go to become a #CyberMonday millionaire via my book sales @amazon. #baseball #micropoetry  http:…" "JessicaFastball" TRUE FALSE 1417476826
"391" "539563012395261952" "I had an on-vocal version of the Space Harrier theme and didn't know.  This is my new jam. http://t.co/ijKpHehBtd via @amazon" "ximwix" FALSE FALSE 1417476821
"392" "539562955386675200" "This is NOT worth the $3.95 I spent for the \"gift wrap\" present I bought @amazon! I am beyond disappointed! http://t.co/OfoAKMClI9" "Txgrl10" FALSE FALSE 1417476807
"393" "539562881478455296" "@SearchDecoder @amazon thank you!" "chrisgoulet" FALSE FALSE 1417476790
"394" "539562852785590273" "RT @Larry_B_Gray: #Paperback lovers. A Boy From Down East by Larry B. Gray http://t.co/Nj3sLd3d8n via @amazon #IARTG #booksales http://t.co…" "JackieWeger" TRUE FALSE 1417476783
"395" "539562820338475008" "I've got $999,990 or so to go to become a #CyberMonday millionaire via my book sales @amazon. #baseball #micropoetry  http://t.co/6EwdS5VRsR" "kocakwords" FALSE FALSE 1417476775
"396" "539562817587007488" "RT @_AutNihil: @sallybaker1968 @alyciabarry @amazon @Amazon_Studios they do &amp; why U can't fake chemistry like this #TheBorgias S4 http://t.…" "Leabethy" TRUE FALSE 1417476774
"397" "539562811014123521" "Check out my author page at this easy to remember url! http://t.co/ZZlIq8Ffsl via @amazon" "Jeffrey_Davis" FALSE FALSE 1417476773
"398" "539562802965676032" "7\"x10\" DADDY'S GIRLS ~ Portrait Multi-Collage Picture Frame ~ Laser Cut Cream ... http://t.co/akR2q1bn1Y via @amazon" "classycraftsinc" FALSE FALSE 1417476771
"399" "539562802957258752" "@amazon I was about to go on a shopping spree on Amazon for Black Friday. I didn't buy a single item due to this. It ruined Black Friday 4me" "danalione" FALSE FALSE 1417476771
"400" "539562795764051968" "RT @ThinkTenMedia If you haven't seen Dallas Buyers Club yet, watch it. @DallasBuyersUK is streaming on @Amazon #WorldAIDSDay #WAD2014" "ramon_hamilton" FALSE FALSE 1417476769
"401" "539562795151659009" "RT @ThinkTenMedia If you haven't seen Dallas Buyers Club yet, watch it. @DallasBuyersUK is streaming on @Amazon #WorldAIDSDay #WAD2014" "IndieJenFischer" FALSE FALSE 1417476769
"402" "539562768064864256" "Just pulled an @JRK18 and got our #Christmas presents on @amazon @A_Kinard" "wokatt" FALSE FALSE 1417476763
"403" "539562749961838592" "30% OFF TODAY!!! KD Gold: Dish Washi... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/2DyhDI3igu via @amazon" "Kdgoldrtu" FALSE FALSE 1417476758
"404" "539562744337661952" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "K_A_Castillo" TRUE FALSE 1417476757
"405" "539562721310965760" "If you haven't seen Dallas Buyers Club yet, watch it. @DallasBuyersUK is streaming on @Amazon #WorldAIDSDay #WAD2014 @McConaughey" "ThinkTenMedia" FALSE FALSE 1417476752
"406" "539562710828986368" "I just bought: 'I am Haunted: Living Life... #CyberMonday via @amazon @Zak_Bagans" "Cynthia_Faith1" FALSE FALSE 1417476749
"407" "539562680831332352" "Have you seen this? The Perfect Gift Ke... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/KQ0vNpD3Mp via @amazon" "CharlesN2C517" FALSE FALSE 1417476742
"408" "539562650615570432" "TweetCaster Pro for Android by OneLouder Apps http://t.co/EuUxO13eKA via @amazon" "RichardAllikas" FALSE FALSE 1417476735
"409" "539562649906728960" "Attitude: SMALL CH... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/0AsxVEOQQ8 via @amazon" "DeniseSalmon1" FALSE FALSE 1417476734
"410" "539562604629209088" "With cyber-mundane deals like these, who isn't shopping all day on Amazon! Pinch me. http://t.co/gmMhkYkVKN via @amazon" "masfreeolas" FALSE FALSE 1417476724
"411" "539562560530677760" "RT @bestgaming1: LG Electronics 39LB... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/B7YI8mUqjv via @amazon" "CM2014_Info" TRUE FALSE 1417476713
"412" "539562557753655296" "LG Electronics 39LB... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/B7YI8mUqjv via @amazon" "bestgaming1" FALSE FALSE 1417476713
"413" "539562515479658496" "7x15 MARRIAGE Poetry/Collage w/Cream Mat &amp; LIGHT/MEDIUM Solid Oak Frame ~ WOND... http://t.co/Hn9bX3aXUl via @amazon" "photonameframes" FALSE FALSE 1417476702
"414" "539562505110949888" "Stronger Love by D... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/QVcOJUzDwd via @amazon" "DeniseSalmon1" FALSE FALSE 1417476700
"415" "539562500959006721" "RT @JustinFarley #CyberMonday 400 #books in 92 days. Want to be 401? #BooksForSale #BookSale @amazon http://t.co/w9pmypZXGO" "janafarley" FALSE FALSE 1417476699
"416" "539562480733659136" "Eva Cosmetics Luxur... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/O37TAMzVIn via @amazon" "EvaCosmeticsUsa" FALSE FALSE 1417476694
"417" "539562478079062017" "RT @SYLVANIA: SYLVANIA ULTRA iQ™ #LED bulbs are compatible with @Belkin WeMo® &amp; are available for your holiday @Amazon #wishlist: http://t.…" "01Jazzy" TRUE FALSE 1417476694
"418" "539562473792495616" "@amazon I have all the chats saved where I was told it was an error on the Amazon website but you could not honor it...that it was too late" "danalione" FALSE FALSE 1417476692
"419" "539562467366797313" "@David_Agopoglu @amazon You're welcome :)" "twealio" FALSE FALSE 1417476691
"420" "539562465869443072" "Only TODAY! #CyberMonday #SALE ! Buy your own @AfterPartyPal for only $8.99 ! Buy now @amazon http://t.co/lkQRiWgIbS http://t.co/nd49BDsowG" "AfterPartyPal" FALSE FALSE 1417476691
"421" "539562409124306944" "RT @ReginaPucket: Once Upon a Modern Time by Regina Puckett #FREE 11/28 - 1/2 #FAIRYTALES #ASMSG http://t.co/sswIFl5d5P via @amazon" "colbenjamin" TRUE FALSE 1417476677
"422" "539562408810135552" "RT @201Ransom: New Album Available on @iTunes http://t.co/7WRgc1dIof @GooglePlay http://t.co/8fXK8Q9E8q &amp; @Amazon http://t.co/HbnPicGva9 MU…" "DeadeyeSTdot" TRUE FALSE 1417476677
"423" "539562385392943105" "BaconReader Premium for Reddit by OneLouder Apps http://t.co/1af1Juh4Jw via @amazon" "RichardAllikas" FALSE FALSE 1417476671
"424" "539562382939660288" "REO SPEEDWAGON ~ NINE LIVES ~ LP RECORD WALL CLOCK made from the Vinyl Record ... http://t.co/oTuXi3HtOZ via @amazon" "LPRecordClocks" FALSE FALSE 1417476671
"425" "539562353491451904" "RT @amandapalmer: and all you amazing givers- @amazon sale is still on until 3:AM EST so book can be purchased for $11- easier to give! htt…" "NancyDiMattia1" TRUE FALSE 1417476664
"426" "539562344800473088" "I want!  lol  Amazon Fire TV by Amazon http://t.co/BqtBgc2Ghx via @amazon" "sunestauromai" FALSE FALSE 1417476662
"427" "539562332137873408" "Cyber Monday deals and sales online all week. Shop Amazon's best Cyber Monday... http://t.co/mxymt1hMSE via @amazon" "stuart78227" FALSE FALSE 1417476659
"428" "539562329349029890" "@amazon I feel cheated by your CS team. I turned down the $30 credit because I expect more from a company like Amazon." "danalione" FALSE FALSE 1417476658
"429" "539562323820568576" "Fun In Jamaica - O... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/9H7xXPb9Sa via @amazon" "DeniseSalmon1" FALSE FALSE 1417476657
"430" "539562304967168000" "I have just listed: 'One Direction 4x4 Cruiser Car.', for £31.99 via @amazon http://t.co/8Dur2KDjA4" "GemsGifts" FALSE FALSE 1417476652
"431" "539562287946690560" "Max Approach Finish... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/hrlPaLJM04 via @amazon" "mosere41" FALSE FALSE 1417476648
"432" "539562237841915904" "RT @AlanWilliamHard: BRITT: Alan Hardy #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/KW1wSB63M0 via @amazon #WW1 …" "davepperlmutter" TRUE FALSE 1417476636
"433" "539562220913696768" "RT @201Ransom: New Album Available on @iTunes http://t.co/7WRgc1dIof @GooglePlay http://t.co/8fXK8Q9E8q &amp; @Amazon http://t.co/HbnPicGva9 MU…" "YaLadysProspect" TRUE FALSE 1417476632
"434" "539562209547141121" "@_robcoe @amazon Î was trying to avoid doing so but the website didn’t make it clear enough. They’d use the card you normally pay with.." "simonlevans" FALSE FALSE 1417476629
"435" "539562197526282240" "RT @201Ransom: New Album Available on @iTunes http://t.co/7WRgc1dIof @GooglePlay http://t.co/8fXK8Q9E8q &amp; @Amazon http://t.co/HbnPicGva9 MU…" "jos1986" TRUE FALSE 1417476627
"436" "539562191675219968" "@amazon then being told that my issue would be looked at by a superior. then reaching out today to find that there was no case..." "danalione" FALSE FALSE 1417476625
"437" "539562179406479360" "@CinnamonHearts3 @amazon whoa. Good!!! And dittttttto!!" "colleenw92" FALSE FALSE 1417476622
"438" "539562148058644480" "New Album Available on @iTunes http://t.co/7WRgc1dIof @GooglePlay http://t.co/8fXK8Q9E8q &amp; @Amazon http://t.co/HbnPicGva9 MUST HAVE" "201Ransom" FALSE FALSE 1417476615
"439" "539562128286310400" "Tips, Tricks, Hacks &amp; Secrets For Snapchat - Pro Edition by TopAppz http://t.co/9idYigRDjv via @amazon" "RichardAllikas" FALSE FALSE 1417476610
"440" "539562120124174336" "I just bought: 'Love &amp; Other Drugs' DVD ~... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this via @amazon http://t.co/RuHauy1cfG" "WesBevels1987" FALSE FALSE 1417476608
